name,cent_dgr,cent_btw,cent_cls,cent_egn,cent_wgt
국민의힘,14,6.5,0.03125,0.5947215957737059,0.07433535938442279
더불어민주당,36,140,0.049999999999999996,1,0.19255616411469945
정무위원회,12,4.333333333333334,0.030303030303030304,0.5156412826566444,0.06352733905446913
문재인,8,0.3333333333333333,0.02857142857142857,0.4144532171262293,0.04917616893196385
청와대,6,0,0.02777777777777778,0.3247703379877985,0.04570916791368303
손혜원,8,1.3333333333333333,0.02857142857142857,0.35724488367462154,0.05095360879349368
박덕흠,8,0.8333333333333333,0.02857142857142857,0.4381885217915535,0.046601404375572204
김태년,8,0.3333333333333333,0.02857142857142857,0.4144532171262295,0.04445534792674283
국민권익위원회,6,0.3333333333333333,0.02777777777777778,0.3325800936889889,0.04135975162864045
정의당,2,0,0.02631578947368421,0.17757624551227738,0.03321807765869597
법안심사소위원회,4,0,0.027027027027027025,0.2691418885175794,0.03586032499471577
자유한국당,4,0,0.027027027027027025,0.24101445068368707,0.036544199083996295
성일종,4,0,0.027027027027027025,0.26914188851757925,0.034646958691840465
안철수,2,0,0.018518518518518517,0.03256004952792764,0.04033950667953994
국민의당,4,18,0.02777777777777778,0.18335813686114055,0.04824591015917078
법제사법위원회,2,0,0.02631578947368421,0.1775762455122774,0.03157194378443956
법무부,4,0,0.027027027027027025,0.2831846736148423,0.03400213822585339
이낙연,2,0,0.02631578947368421,0.1775762455122774,0.03157194378443956
주호영,4,0,0.027027027027027025,0.28318467361484234,0.03422306499325464
국토교통부,2,0,0.02631578947368421,0.1775762455122774,0.031101619820366303
